HCHO reading,Location,Current Date,Next Date
9.17E-05,"Deniyaya, Matara",10/13/2023,10/14/2023
9.17E-05,"Deniyaya, Matara",10/14/2023,10/15/2023
9.17E-05,"Deniyaya, Matara",10/15/2023,10/16/2023
4.77E-05,"Deniyaya, Matara",10/16/2023,10/17/2023
9.17E-05,"Deniyaya, Matara",10/17/2023,10/18/2023
9.17E-05,"Deniyaya, Matara",10/18/2023,10/19/2023
9.17E-05,"Deniyaya, Matara",10/19/2023,10/20/2023
0.000100802,"Deniyaya, Matara",10/20/2023,10/21/2023
9.17E-05,"Deniyaya, Matara",10/21/2023,10/22/2023
9.17E-05,"Deniyaya, Matara",10/22/2023,10/23/2023
9.17E-05,"Deniyaya, Matara",10/23/2023,10/24/2023
9.17E-05,"Deniyaya, Matara",10/24/2023,10/25/2023
9.17E-05,"Deniyaya, Matara",10/25/2023,10/26/2023
0.000100802,"Deniyaya, Matara",10/26/2023,10/27/2023
0.000164618,"Deniyaya, Matara",10/27/2023,10/28/2023
0.000184558,"Deniyaya, Matara",10/28/2023,10/29/2023
9.17E-05,"Deniyaya, Matara",10/29/2023,10/30/2023
0.000110018,"Deniyaya, Matara",10/30/2023,10/31/2023
4.33E-05,"Deniyaya, Matara",10/31/2023,11/1/2023
9.17E-05,"Deniyaya, Matara",11/1/2023,11/2/2023
9.17E-05,"Deniyaya, Matara",11/2/2023,11/3/2023
9.17E-05,"Deniyaya, Matara",11/3/2023,11/4/2023
9.17E-05,"Deniyaya, Matara",11/4/2023,11/5/2023
9.17E-05,"Deniyaya, Matara",11/5/2023,11/6/2023
9.17E-05,"Deniyaya, Matara",11/6/2023,11/7/2023
9.17E-05,"Deniyaya, Matara",11/7/2023,11/8/2023
0.000211799,"Deniyaya, Matara",11/8/2023,11/9/2023
9.17E-05,"Deniyaya, Matara",11/9/2023,11/10/2023
0.000100802,"Deniyaya, Matara",11/10/2023,11/11/2023
8.25E-05,"Deniyaya, Matara",11/11/2023,11/12/2023
9.17E-05,"Deniyaya, Matara",11/12/2023,11/13/2023
9.17E-05,"Deniyaya, Matara",11/13/2023,11/14/2023
9.17E-05,"Deniyaya, Matara",11/14/2023,11/15/2023
0.000100802,"Deniyaya, Matara",11/15/2023,11/16/2023
9.47E-05,"Deniyaya, Matara",11/16/2023,11/17/2023
3.47E-05,"Deniyaya, Matara",11/17/2023,11/18/2023
0.000100802,"Deniyaya, Matara",11/18/2023,11/19/2023
9.17E-05,"Deniyaya, Matara",11/19/2023,11/20/2023
5.94E-05,"Deniyaya, Matara",11/20/2023,11/21/2023
9.17E-05,"Deniyaya, Matara",11/21/2023,11/22/2023
9.17E-05,"Deniyaya, Matara",11/22/2023,11/23/2023
0.000139054,"Deniyaya, Matara",11/23/2023,11/24/2023
9.17E-05,"Deniyaya, Matara",11/24/2023,11/25/2023
9.72E-05,"Deniyaya, Matara",11/25/2023,11/26/2023
8.90E-05,"Deniyaya, Matara",11/26/2023,11/27/2023
0.000109485,"Deniyaya, Matara",11/27/2023,11/28/2023
9.17E-05,"Deniyaya, Matara",11/28/2023,11/29/2023
9.17E-05,"Deniyaya, Matara",11/29/2023,11/30/2023
9.17E-05,"Deniyaya, Matara",11/30/2023,12/1/2023
9.17E-05,"Deniyaya, Matara",12/1/2023,12/2/2023
0.000228058,"Deniyaya, Matara",12/2/2023,12/3/2023
9.17E-05,"Deniyaya, Matara",12/3/2023,12/4/2023
9.17E-05,"Deniyaya, Matara",12/4/2023,12/5/2023
9.17E-05,"Deniyaya, Matara",12/5/2023,12/6/2023
9.17E-05,"Deniyaya, Matara",12/6/2023,12/7/2023
0.000183313,"Deniyaya, Matara",12/7/2023,12/8/2023
9.17E-05,"Deniyaya, Matara",12/8/2023,12/9/2023
9.17E-05,"Deniyaya, Matara",12/9/2023,12/10/2023
9.17E-05,"Deniyaya, Matara",12/10/2023,12/11/2023
9.17E-05,"Deniyaya, Matara",12/11/2023,12/12/2023
9.17E-05,"Deniyaya, Matara",12/12/2023,12/13/2023
0.000100802,"Deniyaya, Matara",12/13/2023,12/14/2023
9.17E-05,"Deniyaya, Matara",12/14/2023,12/15/2023
9.17E-05,"Deniyaya, Matara",12/15/2023,12/16/2023
9.17E-05,"Deniyaya, Matara",12/16/2023,12/17/2023
9.17E-05,"Deniyaya, Matara",12/17/2023,12/18/2023
9.17E-05,"Deniyaya, Matara",12/18/2023,12/19/2023
1.10E-05,"Deniyaya, Matara",12/19/2023,12/20/2023
0.000128271,"Deniyaya, Matara",12/20/2023,12/21/2023
2.17E-05,"Deniyaya, Matara",12/21/2023,12/22/2023
9.17E-05,"Deniyaya, Matara",12/22/2023,12/23/2023
5.31E-05,"Deniyaya, Matara",12/23/2023,12/24/2023
6.34E-05,"Deniyaya, Matara",12/24/2023,12/25/2023
7.17E-05,"Deniyaya, Matara",12/25/2023,12/26/2023
5.92E-05,"Deniyaya, Matara",12/26/2023,12/27/2023
0.000227706,"Deniyaya, Matara",12/27/2023,12/28/2023
9.17E-05,"Deniyaya, Matara",12/28/2023,12/29/2023
9.17E-05,"Deniyaya, Matara",12/29/2023,12/30/2023
0.000116102,"Deniyaya, Matara",12/30/2023,12/31/2023
9.17E-05,"Deniyaya, Matara",12/31/2023,1/1/2024
8.79E-05,Nuwara Eliya Proper,1/1/2019,1/2/2019
8.79E-05,Nuwara Eliya Proper,1/2/2019,1/3/2019
0.000190829,Nuwara Eliya Proper,1/3/2019,1/4/2019
5.10E-05,Nuwara Eliya Proper,1/4/2019,1/5/2019
6.46E-05,Nuwara Eliya Proper,1/5/2019,1/6/2019
8.98E-05,Nuwara Eliya Proper,1/6/2019,1/7/2019
4.10E-05,Nuwara Eliya Proper,1/7/2019,1/8/2019
8.79E-05,Nuwara Eliya Proper,1/8/2019,1/9/2019
8.79E-05,Nuwara Eliya Proper,1/9/2019,1/10/2019
8.79E-05,Nuwara Eliya Proper,1/10/2019,1/11/2019
3.91E-05,Nuwara Eliya Proper,1/11/2019,1/12/2019
8.79E-05,Nuwara Eliya Proper,1/12/2019,1/13/2019
8.79E-05,Nuwara Eliya Proper,1/13/2019,1/14/2019
4.21E-05,Nuwara Eliya Proper,1/14/2019,1/15/2019
4.27E-05,Nuwara Eliya Proper,1/15/2019,1/16/2019
8.79E-05,Nuwara Eliya Proper,1/16/2019,1/17/2019
0.000107716,Nuwara Eliya Proper,1/17/2019,1/18/2019
2.10E-05,Nuwara Eliya Proper,1/18/2019,1/19/2019
3.52E-05,Nuwara Eliya Proper,1/19/2019,1/20/2019
8.96E-06,Nuwara Eliya Proper,1/20/2019,1/21/2019
0.000116962,Nuwara Eliya Proper,1/21/2019,1/22/2019
0.000142318,Nuwara Eliya Proper,1/22/2019,1/23/2019
5.39E-05,Nuwara Eliya Proper,1/23/2019,1/24/2019
5.89E-05,Nuwara Eliya Proper,1/24/2019,1/25/2019
8.79E-05,Nuwara Eliya Proper,1/25/2019,1/26/2019
8.79E-05,Nuwara Eliya Proper,1/26/2019,1/27/2019
0.000150902,Nuwara Eliya Proper,1/28/2019,1/29/2019
0.000184157,Nuwara Eliya Proper,1/29/2019,1/30/2019
3.05E-05,Nuwara Eliya Proper,1/30/2019,1/31/2019
3.60E-05,Nuwara Eliya Proper,1/31/2019,2/1/2019
7.78E-05,Nuwara Eliya Proper,2/1/2019,2/2/2019
8.79E-05,Nuwara Eliya Proper,2/2/2019,2/3/2019
8.79E-05,Nuwara Eliya Proper,2/3/2019,2/4/2019
8.79E-05,Nuwara Eliya Proper,2/4/2019,2/5/2019
8.79E-05,Nuwara Eliya Proper,2/5/2019,2/6/2019
8.79E-05,Nuwara Eliya Proper,2/6/2019,2/7/2019
8.96E-05,Nuwara Eliya Proper,2/7/2019,2/8/2019
6.90E-05,Nuwara Eliya Proper,2/8/2019,2/9/2019
8.79E-05,Nuwara Eliya Proper,2/9/2019,2/10/2019
5.54E-05,Nuwara Eliya Proper,2/10/2019,2/11/2019
8.79E-05,Nuwara Eliya Proper,2/11/2019,2/12/2019
8.79E-05,Nuwara Eliya Proper,2/12/2019,2/13/2019
7.97E-05,Nuwara Eliya Proper,2/13/2019,2/14/2019
8.79E-05,Nuwara Eliya Proper,2/14/2019,2/15/2019
8.79E-05,Nuwara Eliya Proper,2/15/2019,2/16/2019
8.79E-05,Nuwara Eliya Proper,2/16/2019,2/17/2019
8.79E-05,Nuwara Eliya Proper,2/17/2019,2/18/2019
0.000173309,Nuwara Eliya Proper,2/18/2019,2/19/2019
0.000107572,Nuwara Eliya Proper,2/20/2019,2/21/2019
9.50E-05,Nuwara Eliya Proper,2/21/2019,2/22/2019
9.50E-05,Nuwara Eliya Proper,2/22/2019,2/23/2019
0.000189522,Nuwara Eliya Proper,2/23/2019,2/24/2019
8.79E-05,Nuwara Eliya Proper,2/25/2019,2/26/2019
8.79E-05,Nuwara Eliya Proper,2/26/2019,2/27/2019
8.79E-05,Nuwara Eliya Proper,2/27/2019,2/28/2019
8.79E-05,Nuwara Eliya Proper,2/28/2019,3/1/2019
8.79E-05,Nuwara Eliya Proper,3/1/2019,3/2/2019
0.000123541,Nuwara Eliya Proper,3/2/2019,3/3/2019
8.79E-05,Nuwara Eliya Proper,3/3/2019,3/4/2019
8.79E-05,Nuwara Eliya Proper,3/4/2019,3/5/2019
0.000147726,Nuwara Eliya Proper,3/5/2019,3/6/2019
6.38E-05,Nuwara Eliya Proper,3/6/2019,3/7/2019
0.000167322,Nuwara Eliya Proper,3/7/2019,3/8/2019
8.08E-05,Nuwara Eliya Proper,3/8/2019,3/9/2019
8.79E-05,Nuwara Eliya Proper,3/9/2019,3/10/2019
6.54E-05,Nuwara Eliya Proper,3/10/2019,3/11/2019
6.15E-05,Nuwara Eliya Proper,3/11/2019,3/12/2019
8.79E-05,Nuwara Eliya Proper,3/13/2019,3/14/2019
9.75E-05,Nuwara Eliya Proper,3/14/2019,3/15/2019
0.000154761,Nuwara Eliya Proper,3/15/2019,3/16/2019
0.000126522,Nuwara Eliya Proper,3/16/2019,3/17/2019
8.79E-05,Nuwara Eliya Proper,3/17/2019,3/18/2019
8.79E-05,Nuwara Eliya Proper,3/18/2019,3/19/2019
3.82E-05,Nuwara Eliya Proper,3/19/2019,3/20/2019
9.50E-05,Nuwara Eliya Proper,3/20/2019,3/21/2019
8.79E-05,Nuwara Eliya Proper,3/21/2019,3/22/2019
6.85E-05,Nuwara Eliya Proper,3/22/2019,3/23/2019
0.000118457,Nuwara Eliya Proper,3/23/2019,3/24/2019
5.82E-05,Nuwara Eliya Proper,3/25/2019,3/26/2019
8.72E-05,Nuwara Eliya Proper,3/26/2019,3/27/2019
9.75E-05,Nuwara Eliya Proper,3/27/2019,3/28/2019
0.000169282,Nuwara Eliya Proper,3/28/2019,3/29/2019
0.00019407,Nuwara Eliya Proper,3/29/2019,3/30/2019
0.000199954,Nuwara Eliya Proper,3/30/2019,3/31/2019
0.000103086,Nuwara Eliya Proper,3/31/2019,4/1/2019
0.000134549,Nuwara Eliya Proper,4/1/2019,4/2/2019
0.000144983,Nuwara Eliya Proper,4/2/2019,4/3/2019
0.000142528,Nuwara Eliya Proper,4/3/2019,4/4/2019
0.000119684,Nuwara Eliya Proper,4/4/2019,4/5/2019
8.79E-05,Nuwara Eliya Proper,4/5/2019,4/6/2019
0.000102917,Nuwara Eliya Proper,4/6/2019,4/7/2019
8.79E-05,Nuwara Eliya Proper,4/7/2019,4/8/2019
6.76E-05,Nuwara Eliya Proper,4/8/2019,4/9/2019
8.79E-05,Nuwara Eliya Proper,4/9/2019,4/10/2019
8.79E-05,Nuwara Eliya Proper,4/10/2019,4/11/2019
9.50E-05,Nuwara Eliya Proper,4/11/2019,4/12/2019
0.000140836,Nuwara Eliya Proper,4/12/2019,4/13/2019
0.000190591,Nuwara Eliya Proper,4/13/2019,4/14/2019
8.79E-05,Nuwara Eliya Proper,4/14/2019,4/15/2019
8.79E-05,Nuwara Eliya Proper,4/15/2019,4/16/2019
8.79E-05,Nuwara Eliya Proper,4/16/2019,4/17/2019
8.79E-05,Nuwara Eliya Proper,4/17/2019,4/18/2019
8.79E-05,Nuwara Eliya Proper,4/18/2019,4/19/2019
9.50E-05,Nuwara Eliya Proper,4/19/2019,4/20/2019
8.79E-05,Nuwara Eliya Proper,4/20/2019,4/21/2019
8.79E-05,Nuwara Eliya Proper,4/21/2019,4/22/2019
0.0001025,Nuwara Eliya Proper,4/22/2019,4/23/2019
0.000174259,Nuwara Eliya Proper,4/23/2019,4/24/2019
9.50E-05,Nuwara Eliya Proper,4/25/2019,4/26/2019
7.11E-05,Nuwara Eliya Proper,4/26/2019,4/27/2019
8.79E-05,Nuwara Eliya Proper,4/27/2019,4/28/2019
0.000109327,Nuwara Eliya Proper,4/28/2019,4/29/2019
8.79E-05,Nuwara Eliya Proper,4/29/2019,4/30/2019
8.79E-05,Nuwara Eliya Proper,4/30/2019,5/1/2019
0.000120338,Nuwara Eliya Proper,5/1/2019,5/2/2019
0.000133692,Nuwara Eliya Proper,5/2/2019,5/3/2019
8.79E-05,Nuwara Eliya Proper,5/3/2019,5/4/2019
7.00E-05,Nuwara Eliya Proper,5/4/2019,5/5/2019
4.39E-05,Nuwara Eliya Proper,5/5/2019,5/6/2019
0.000105541,Nuwara Eliya Proper,5/6/2019,5/7/2019
0.000103646,Nuwara Eliya Proper,5/7/2019,5/8/2019
5.82E-05,Nuwara Eliya Proper,5/8/2019,5/9/2019
0.000215186,Nuwara Eliya Proper,5/9/2019,5/10/2019
0.00015207,Nuwara Eliya Proper,5/10/2019,5/11/2019
8.90E-05,Nuwara Eliya Proper,5/11/2019,5/12/2019
8.79E-05,Nuwara Eliya Proper,5/12/2019,5/13/2019
8.79E-05,Nuwara Eliya Proper,5/13/2019,5/14/2019
0.000222136,Nuwara Eliya Proper,5/15/2019,5/16/2019
0.000134367,Nuwara Eliya Proper,5/16/2019,5/17/2019
8.79E-05,Nuwara Eliya Proper,5/17/2019,5/18/2019
8.79E-05,Nuwara Eliya Proper,5/18/2019,5/19/2019
8.03E-05,Nuwara Eliya Proper,5/20/2019,5/21/2019
0.000122287,Nuwara Eliya Proper,5/21/2019,5/22/2019
8.79E-05,Nuwara Eliya Proper,5/22/2019,5/23/2019
8.79E-05,Nuwara Eliya Proper,5/23/2019,5/24/2019
8.79E-05,Nuwara Eliya Proper,5/24/2019,5/25/2019
9.50E-05,Nuwara Eliya Proper,5/25/2019,5/26/2019
3.63E-05,Nuwara Eliya Proper,5/26/2019,5/27/2019
0.000119564,Nuwara Eliya Proper,5/27/2019,5/28/2019
9.84E-05,Nuwara Eliya Proper,5/28/2019,5/29/2019
0.000137013,Nuwara Eliya Proper,5/29/2019,5/30/2019
5.09E-05,Nuwara Eliya Proper,5/30/2019,5/31/2019
5.59E-05,Nuwara Eliya Proper,6/1/2019,6/2/2019
3.77E-05,Nuwara Eliya Proper,6/2/2019,6/3/2019
9.50E-05,Nuwara Eliya Proper,6/3/2019,6/4/2019
8.79E-05,Nuwara Eliya Proper,6/4/2019,6/5/2019
8.79E-05,Nuwara Eliya Proper,6/5/2019,6/6/2019
9.50E-05,Nuwara Eliya Proper,6/6/2019,6/7/2019
8.79E-05,Nuwara Eliya Proper,6/7/2019,6/8/2019
8.79E-05,Nuwara Eliya Proper,6/8/2019,6/9/2019
0.000104295,Nuwara Eliya Proper,6/9/2019,6/10/2019
8.79E-05,Nuwara Eliya Proper,6/10/2019,6/11/2019
8.86E-05,Nuwara Eliya Proper,6/11/2019,6/12/2019
9.50E-05,Nuwara Eliya Proper,6/12/2019,6/13/2019
0.000198969,Nuwara Eliya Proper,6/13/2019,6/14/2019
8.79E-05,Nuwara Eliya Proper,6/14/2019,6/15/2019
6.07E-05,Nuwara Eliya Proper,6/15/2019,6/16/2019
0.000101215,Nuwara Eliya Proper,6/16/2019,6/17/2019
8.28E-05,Nuwara Eliya Proper,6/17/2019,6/18/2019
8.29E-06,Nuwara Eliya Proper,6/18/2019,6/19/2019
4.32E-05,Nuwara Eliya Proper,6/19/2019,6/20/2019
9.23E-05,Nuwara Eliya Proper,6/20/2019,6/21/2019
8.79E-05,Nuwara Eliya Proper,6/21/2019,6/22/2019
0.000147937,Nuwara Eliya Proper,6/22/2019,6/23/2019
6.18E-05,Nuwara Eliya Proper,6/23/2019,6/24/2019
8.79E-05,Nuwara Eliya Proper,6/24/2019,6/25/2019
8.79E-05,Nuwara Eliya Proper,6/25/2019,6/26/2019
0.000134803,Nuwara Eliya Proper,6/26/2019,6/27/2019
8.07E-05,Nuwara Eliya Proper,6/27/2019,6/28/2019
0.000126,Nuwara Eliya Proper,6/28/2019,6/29/2019
0.000110539,Nuwara Eliya Proper,6/29/2019,6/30/2019
0.000108616,Nuwara Eliya Proper,6/30/2019,7/1/2019
5.76E-05,Nuwara Eliya Proper,7/1/2019,7/2/2019
0.000162349,Nuwara Eliya Proper,7/2/2019,7/3/2019
0.000173852,Nuwara Eliya Proper,7/3/2019,7/4/2019
9.50E-05,Nuwara Eliya Proper,7/4/2019,7/5/2019
0.000117776,Nuwara Eliya Proper,7/5/2019,7/6/2019
0.000136927,Nuwara Eliya Proper,7/6/2019,7/7/2019
0.000186319,Nuwara Eliya Proper,7/7/2019,7/8/2019
8.79E-05,Nuwara Eliya Proper,7/9/2019,7/10/2019
8.79E-05,Nuwara Eliya Proper,7/10/2019,7/11/2019
0.00012923,Nuwara Eliya Proper,7/11/2019,7/12/2019
0.000116964,Nuwara Eliya Proper,7/12/2019,7/13/2019
8.79E-05,Nuwara Eliya Proper,7/13/2019,7/14/2019
8.79E-05,Nuwara Eliya Proper,7/14/2019,7/15/2019
8.79E-05,Nuwara Eliya Proper,7/15/2019,7/16/2019
5.91E-05,Nuwara Eliya Proper,7/16/2019,7/17/2019
3.33E-05,Nuwara Eliya Proper,7/17/2019,7/18/2019
8.79E-05,Nuwara Eliya Proper,7/18/2019,7/19/2019
8.79E-05,Nuwara Eliya Proper,7/19/2019,7/20/2019
8.79E-05,Nuwara Eliya Proper,7/20/2019,7/21/2019
8.79E-05,Nuwara Eliya Proper,7/21/2019,7/22/2019
8.79E-05,Nuwara Eliya Proper,7/22/2019,7/23/2019
9.43E-05,Nuwara Eliya Proper,7/23/2019,7/24/2019
0.000165933,Nuwara Eliya Proper,7/24/2019,7/25/2019
8.79E-05,Nuwara Eliya Proper,7/25/2019,7/26/2019
0.000118471,Nuwara Eliya Proper,7/26/2019,7/27/2019
0.000111455,Nuwara Eliya Proper,7/27/2019,7/28/2019
4.19E-05,Nuwara Eliya Proper,7/28/2019,7/29/2019
0.000161724,Nuwara Eliya Proper,7/29/2019,7/30/2019
0.000108011,Nuwara Eliya Proper,7/30/2019,7/31/2019
7.75E-05,Nuwara Eliya Proper,7/31/2019,8/1/2019
0.000132974,Nuwara Eliya Proper,8/1/2019,8/2/2019
8.79E-05,Nuwara Eliya Proper,8/2/2019,8/3/2019
5.65E-05,Nuwara Eliya Proper,8/3/2019,8/4/2019
9.50E-05,Nuwara Eliya Proper,8/4/2019,8/5/2019
9.50E-05,Nuwara Eliya Proper,8/5/2019,8/6/2019
9.50E-05,Nuwara Eliya Proper,8/6/2019,8/7/2019
8.79E-05,Nuwara Eliya Proper,8/7/2019,8/8/2019
8.79E-05,Nuwara Eliya Proper,8/8/2019,8/9/2019
8.79E-05,Nuwara Eliya Proper,8/9/2019,8/10/2019
8.79E-05,Nuwara Eliya Proper,8/10/2019,8/11/2019
8.79E-05,Nuwara Eliya Proper,8/11/2019,8/12/2019
8.79E-05,Nuwara Eliya Proper,8/12/2019,8/13/2019
8.79E-05,Nuwara Eliya Proper,8/13/2019,8/14/2019
8.79E-05,Nuwara Eliya Proper,8/14/2019,8/15/2019
8.79E-05,Nuwara Eliya Proper,8/15/2019,8/16/2019
8.79E-05,Nuwara Eliya Proper,8/16/2019,8/17/2019
8.79E-05,Nuwara Eliya Proper,8/17/2019,8/18/2019
3.80E-05,Nuwara Eliya Proper,8/18/2019,8/19/2019
8.79E-05,Nuwara Eliya Proper,8/19/2019,8/20/2019
8.79E-05,Nuwara Eliya Proper,8/20/2019,8/21/2019
8.79E-05,Nuwara Eliya Proper,8/21/2019,8/22/2019
8.79E-05,Nuwara Eliya Proper,8/22/2019,8/23/2019
8.79E-05,Nuwara Eliya Proper,8/23/2019,8/24/2019
9.50E-05,Nuwara Eliya Proper,8/24/2019,8/25/2019
8.79E-05,Nuwara Eliya Proper,8/25/2019,8/26/2019
8.79E-05,Nuwara Eliya Proper,8/26/2019,8/27/2019
9.50E-05,Nuwara Eliya Proper,8/27/2019,8/28/2019
8.79E-05,Nuwara Eliya Proper,8/28/2019,8/29/2019
8.79E-05,Nuwara Eliya Proper,8/29/2019,8/30/2019
2.82E-05,Nuwara Eliya Proper,8/30/2019,8/31/2019
9.45E-05,Nuwara Eliya Proper,8/31/2019,9/1/2019
8.79E-05,Nuwara Eliya Proper,9/1/2019,9/2/2019
8.65E-05,Nuwara Eliya Proper,9/2/2019,9/3/2019
3.34E-05,Nuwara Eliya Proper,9/3/2019,9/4/2019
0.00011673,Nuwara Eliya Proper,9/4/2019,9/5/2019
8.79E-05,Nuwara Eliya Proper,9/5/2019,9/6/2019
8.79E-05,Nuwara Eliya Proper,9/6/2019,9/7/2019
4.99E-05,Nuwara Eliya Proper,9/7/2019,9/8/2019
8.98E-05,Nuwara Eliya Proper,9/9/2019,9/10/2019
8.79E-05,Nuwara Eliya Proper,9/10/2019,9/11/2019
8.79E-05,Nuwara Eliya Proper,9/11/2019,9/12/2019
8.79E-05,Nuwara Eliya Proper,9/12/2019,9/13/2019
8.79E-05,Nuwara Eliya Proper,9/13/2019,9/14/2019
8.79E-05,Nuwara Eliya Proper,9/14/2019,9/15/2019
8.79E-05,Nuwara Eliya Proper,9/15/2019,9/16/2019
8.79E-05,Nuwara Eliya Proper,9/16/2019,9/17/2019
8.79E-05,Nuwara Eliya Proper,9/17/2019,9/18/2019
3.66E-05,Nuwara Eliya Proper,9/18/2019,9/19/2019
8.79E-05,Nuwara Eliya Proper,9/19/2019,9/20/2019
8.79E-05,Nuwara Eliya Proper,9/20/2019,9/21/2019
4.01E-05,Nuwara Eliya Proper,9/21/2019,9/22/2019
8.79E-05,Nuwara Eliya Proper,9/22/2019,9/23/2019
8.79E-05,Nuwara Eliya Proper,9/23/2019,9/24/2019
8.79E-05,Nuwara Eliya Proper,9/24/2019,9/25/2019
8.79E-05,Nuwara Eliya Proper,9/25/2019,9/26/2019
8.79E-05,Nuwara Eliya Proper,9/26/2019,9/27/2019
8.79E-05,Nuwara Eliya Proper,9/27/2019,9/28/2019
8.79E-05,Nuwara Eliya Proper,9/28/2019,9/29/2019
8.79E-05,Nuwara Eliya Proper,9/29/2019,9/30/2019
8.79E-05,Nuwara Eliya Proper,9/30/2019,10/1/2019
0.000103721,Nuwara Eliya Proper,10/1/2019,10/2/2019
9.50E-05,Nuwara Eliya Proper,10/2/2019,10/3/2019
8.79E-05,Nuwara Eliya Proper,10/3/2019,10/4/2019
8.79E-05,Nuwara Eliya Proper,10/4/2019,10/5/2019
8.79E-05,Nuwara Eliya Proper,10/5/2019,10/6/2019
8.79E-05,Nuwara Eliya Proper,10/6/2019,10/7/2019
8.79E-05,Nuwara Eliya Proper,10/7/2019,10/8/2019
8.79E-05,Nuwara Eliya Proper,10/8/2019,10/9/2019
8.79E-05,Nuwara Eliya Proper,10/9/2019,10/10/2019
8.79E-05,Nuwara Eliya Proper,10/10/2019,10/11/2019
8.79E-05,Nuwara Eliya Proper,10/11/2019,10/12/2019
8.79E-05,Nuwara Eliya Proper,10/12/2019,10/13/2019
8.79E-05,Nuwara Eliya Proper,10/13/2019,10/14/2019
2.68E-05,Nuwara Eliya Proper,10/14/2019,10/15/2019
8.79E-05,Nuwara Eliya Proper,10/15/2019,10/16/2019
8.09E-05,Nuwara Eliya Proper,10/16/2019,10/17/2019
8.79E-05,Nuwara Eliya Proper,10/17/2019,10/18/2019
8.79E-05,Nuwara Eliya Proper,10/18/2019,10/19/2019
8.79E-05,Nuwara Eliya Proper,10/19/2019,10/20/2019
8.79E-05,Nuwara Eliya Proper,10/20/2019,10/21/2019
8.79E-05,Nuwara Eliya Proper,10/21/2019,10/22/2019
8.79E-05,Nuwara Eliya Proper,10/22/2019,10/23/2019
0.000214473,Nuwara Eliya Proper,10/23/2019,10/24/2019
8.79E-05,Nuwara Eliya Proper,10/24/2019,10/25/2019
8.79E-05,Nuwara Eliya Proper,10/25/2019,10/26/2019
8.79E-05,Nuwara Eliya Proper,10/26/2019,10/27/2019
8.79E-05,Nuwara Eliya Proper,10/27/2019,10/28/2019
8.79E-05,Nuwara Eliya Proper,10/28/2019,10/29/2019
8.79E-05,Nuwara Eliya Proper,10/29/2019,10/30/2019
8.79E-05,Nuwara Eliya Proper,10/30/2019,10/31/2019
8.79E-05,Nuwara Eliya Proper,10/31/2019,11/1/2019
0.00010603,Nuwara Eliya Proper,11/1/2019,11/2/2019
8.79E-05,Nuwara Eliya Proper,11/2/2019,11/3/2019
8.79E-05,Nuwara Eliya Proper,11/3/2019,11/4/2019
8.79E-05,Nuwara Eliya Proper,11/4/2019,11/5/2019
9.50E-05,Nuwara Eliya Proper,11/5/2019,11/6/2019
0.000119749,Nuwara Eliya Proper,11/6/2019,11/7/2019
0.000201945,Nuwara Eliya Proper,11/7/2019,11/8/2019
0.000187574,Nuwara Eliya Proper,11/8/2019,11/9/2019
8.79E-05,Nuwara Eliya Proper,11/9/2019,11/10/2019
8.79E-05,Nuwara Eliya Proper,11/10/2019,11/11/2019
8.79E-05,Nuwara Eliya Proper,11/11/2019,11/12/2019
0.000179697,Nuwara Eliya Proper,11/12/2019,11/13/2019
4.99E-05,Nuwara Eliya Proper,11/13/2019,11/14/2019
1.06E-05,Nuwara Eliya Proper,11/14/2019,11/15/2019
8.79E-05,Nuwara Eliya Proper,11/15/2019,11/16/2019
8.79E-05,Nuwara Eliya Proper,11/16/2019,11/17/2019
9.50E-05,Nuwara Eliya Proper,11/17/2019,11/18/2019
0.000171508,Nuwara Eliya Proper,11/18/2019,11/19/2019
8.79E-05,Nuwara Eliya Proper,11/19/2019,11/20/2019
8.79E-05,Nuwara Eliya Proper,11/20/2019,11/21/2019
8.79E-05,Nuwara Eliya Proper,11/21/2019,11/22/2019
8.79E-05,Nuwara Eliya Proper,11/22/2019,11/23/2019
8.79E-05,Nuwara Eliya Proper,11/23/2019,11/24/2019
8.79E-05,Nuwara Eliya Proper,11/24/2019,11/25/2019
8.79E-05,Nuwara Eliya Proper,11/25/2019,11/26/2019
8.79E-05,Nuwara Eliya Proper,11/26/2019,11/27/2019
8.79E-05,Nuwara Eliya Proper,11/27/2019,11/28/2019
8.79E-05,Nuwara Eliya Proper,11/28/2019,11/29/2019
8.79E-05,Nuwara Eliya Proper,11/29/2019,11/30/2019
8.79E-05,Nuwara Eliya Proper,11/30/2019,12/1/2019
8.79E-05,Nuwara Eliya Proper,12/1/2019,12/2/2019
8.79E-05,Nuwara Eliya Proper,12/2/2019,12/3/2019
8.79E-05,Nuwara Eliya Proper,12/3/2019,12/4/2019
8.79E-05,Nuwara Eliya Proper,12/4/2019,12/5/2019
8.79E-05,Nuwara Eliya Proper,12/5/2019,12/6/2019
6.06E-05,Nuwara Eliya Proper,12/6/2019,12/7/2019
8.79E-05,Nuwara Eliya Proper,12/7/2019,12/8/2019
8.79E-05,Nuwara Eliya Proper,12/8/2019,12/9/2019
8.79E-05,Nuwara Eliya Proper,12/9/2019,12/10/2019
8.79E-05,Nuwara Eliya Proper,12/10/2019,12/11/2019
8.79E-05,Nuwara Eliya Proper,12/11/2019,12/12/2019
5.14E-05,Nuwara Eliya Proper,12/12/2019,12/13/2019
9.50E-05,Nuwara Eliya Proper,12/13/2019,12/14/2019
